"18";"Nika";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"19";"Kat";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"1111-11-11T13:09:48+02:30";"FIRED";"1";"COMMERCIAL";"1"
"20";"Vova";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"2222-11-11T13:09:48+03:00";"FIRED";"1";"COMMERCIAL";"1"
"21";"Misha";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"1113-11-11T13:09:48+02:30";"FIRED";"1";"COMMERCIAL";"1"
"22";"Vika";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"23";"Dasha";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"1111-11-11T13:09:48+02:30";"FIRED";"1";"COMMERCIAL";"1"
"24";"Ivan";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"25";"Olga";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"1771-11-11T13:09:48+02:30";"FIRED";"1";"COMMERCIAL";"1"
"26";"Anna";"1";"1.0";"2026-02-23 13:09:48";"1.0";"1111-11-11";"2278-11-11T13:09:48+03:00";"FIRED";"1";"COMMERCIAL";"1"
"27";"Misha";"10";"96.0";"2026-02-23 13:49:16";"";"2024-12-25";"";"PROBATION";"52";"OPEN_JOINT_STOCK_COMPANY";"251515"
"28";"Nika";"1";"1.0";"2026-02-23 13:51:26";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"29";"Vova";"1";"1.0";"2026-02-23 13:51:26";"1.0";"1111-11-11";"2222-11-11T13:51:26+03:00";"FIRED";"1";"COMMERCIAL";"1"
"30";"Misha";"1";"1.0";"2026-02-23 13:51:26";"1.0";"1111-11-11";"1113-11-11T13:51:26+02:30";"FIRED";"1";"COMMERCIAL";"1"
"31";"Vika";"1";"1.0";"2026-02-23 13:51:26";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"32";"Dasha";"1";"1.0";"2026-02-23 13:51:26";"1.0";"1111-11-11";"1111-11-11T13:51:26+02:30";"FIRED";"1";"COMMERCIAL";"1"
"33";"Ivan";"1";"1.0";"2026-02-23 13:51:26";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"34";"Olga";"1";"1.0";"2026-02-23 13:51:26";"1.0";"1111-11-11";"1771-11-11T13:51:26+02:30";"FIRED";"1";"COMMERCIAL";"1"
"35";"Nika";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"36";"Kat";"2";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"1111-11-11T13:51:59+02:30";"FIRED";"1";"COMMERCIAL";"1"
"37";"Vova";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"2222-11-11T13:51:59+03:00";"FIRED";"1";"COMMERCIAL";"1"
"38";"Misha";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"1113-11-11T13:51:59+02:30";"FIRED";"1";"COMMERCIAL";"1"
"39";"Vika";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"40";"Dasha";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"1111-11-11T13:51:59+02:30";"FIRED";"1";"COMMERCIAL";"1"
"41";"Ivan";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"42";"Olga";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"1771-11-11T13:51:59+02:30";"FIRED";"1";"COMMERCIAL";"1"
"43";"Anna";"1";"1.0";"2026-02-23 13:51:59";"1.0";"1111-11-11";"2278-11-11T13:51:59+03:00";"FIRED";"1";"COMMERCIAL";"1"
"44";"Nika";"1";"1.0";"2026-02-23 14:43:29";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"45";"Kat";"2";"1.0";"2026-02-23 14:43:29";"1.0";"1111-11-11";"1111-11-11T14:43:29+02:30";"FIRED";"1";"COMMERCIAL";"1"
"46";"Vova";"1";"1.0";"2026-02-23 14:43:29";"1.0";"1111-11-11";"2222-11-11T14:43:29+03:00";"FIRED";"1";"COMMERCIAL";"1"
"47";"Misha";"1";"1.0";"2026-02-23 14:43:29";"1.0";"1111-11-11";"1113-11-11T14:43:29+02:30";"FIRED";"1";"COMMERCIAL";"1"
"48";"Vika";"1";"1.0";"2026-02-23 14:43:29";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"49";"Dasha";"1";"1.0";"2026-02-23 14:43:30";"1.0";"1111-11-11";"1111-11-11T14:43:30+02:30";"FIRED";"1";"COMMERCIAL";"1"
"50";"Ivan";"1";"1.0";"2026-02-23 14:43:30";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"51";"Olga";"1";"1.0";"2026-02-23 14:43:30";"1.0";"1111-11-11";"1771-11-11T14:43:30+02:30";"FIRED";"1";"COMMERCIAL";"1"
"52";"Anna";"1";"1.0";"2026-02-23 14:43:30";"1.0";"1111-11-11";"2278-11-11T14:43:30+03:00";"FIRED";"1";"COMMERCIAL";"1"
