"1";"Kira";"2";"3.0";"2026-02-24 00:14:00";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"2";"Misha";"2";"2.0";"2026-02-24 00:14:00";"222.0";"2323-11-11";"1111-11-11T00:14:00+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"3";"Kira";"2";"3.0";"2026-02-24 00:14:01";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"4";"Misha";"2";"2.0";"2026-02-24 00:14:01";"222.0";"2323-11-11";"1111-11-11T00:14:01+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"5";"Kira";"2";"3.0";"2026-02-24 00:14:02";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"6";"Misha";"2";"2.0";"2026-02-24 00:14:02";"222.0";"2323-11-11";"1111-11-11T00:14:02+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"7";"Kira";"2";"3.0";"2026-02-24 00:14:03";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"8";"Misha";"2";"2.0";"2026-02-24 00:14:03";"222.0";"2323-11-11";"1111-11-11T00:14:03+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"9";"Kira";"2";"3.0";"2026-02-24 00:14:04";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"10";"Misha";"2";"2.0";"2026-02-24 00:14:04";"222.0";"2323-11-11";"1111-11-11T00:14:04+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"11";"Kira";"2";"3.0";"2026-02-24 00:14:05";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"12";"Misha";"2";"2.0";"2026-02-24 00:14:05";"222.0";"2323-11-11";"1111-11-11T00:14:05+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"13";"Kira";"2";"3.0";"2026-02-24 00:14:06";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"14";"Misha";"2";"2.0";"2026-02-24 00:14:06";"222.0";"2323-11-11";"1111-11-11T00:14:06+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"15";"Kira";"2";"3.0";"2026-02-24 00:14:06";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"16";"Misha";"2";"2.0";"2026-02-24 00:14:06";"222.0";"2323-11-11";"1111-11-11T00:14:06+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"17";"Kira";"2";"3.0";"2026-02-24 00:14:07";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"18";"Misha";"2";"2.0";"2026-02-24 00:14:07";"222.0";"2323-11-11";"1111-11-11T00:14:07+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"19";"Kira";"2";"3.0";"2026-02-24 00:14:08";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"20";"Misha";"2";"2.0";"2026-02-24 00:14:08";"222.0";"2323-11-11";"1111-11-11T00:14:08+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"21";"Kira";"2";"3.0";"2026-02-24 00:14:08";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"22";"Misha";"2";"2.0";"2026-02-24 00:14:08";"222.0";"2323-11-11";"1111-11-11T00:14:08+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"23";"Kira";"2";"3.0";"2026-02-24 00:14:09";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"24";"Misha";"2";"2.0";"2026-02-24 00:14:09";"222.0";"2323-11-11";"1111-11-11T00:14:09+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"25";"Kira";"2";"3.0";"2026-02-24 00:14:10";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"26";"Misha";"2";"2.0";"2026-02-24 00:14:10";"222.0";"2323-11-11";"1111-11-11T00:14:10+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"27";"Kira";"2";"3.0";"2026-02-24 00:14:10";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"28";"Misha";"2";"2.0";"2026-02-24 00:14:10";"222.0";"2323-11-11";"1111-11-11T00:14:10+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
"29";"Kira";"2";"3.0";"2026-02-24 00:14:11";"525.0";"2121-11-11";"";"HIRED";"8520";"GOVERNMENT";"Kirova"
"30";"Misha";"2";"2.0";"2026-02-24 00:14:11";"222.0";"2323-11-11";"1111-11-11T00:14:11+02:30";"RECOMMENDED_FOR_PROMOTION";"123467";"PUBLIC";"Len"
