"242469dc-380a-4845-b308-f7863c69d35f";"jnijn";"1";"1.0";"2026-03-08 17:09:16";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"a651723a-0a45-465d-83e3-22cdd747cbb2";"Kira";"2";"3.0";"2026-03-08 17:37:57";"525.0";"2121-11-11";"1111-11-11T17:37:57+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"a15eee31-9487-42d7-9ae0-46d17831dfc8";"Kira";"2";"3.0";"2026-03-08 17:37:58";"525.0";"2121-11-11";"1111-11-11T17:37:58+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"2b7fb073-8bad-4306-807d-9febfd965a18";"Kira";"2";"3.0";"2026-03-08 17:38:00";"525.0";"2121-11-11";"1111-11-11T17:38:00+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"6d2ceb18-fdc0-4937-80f1-c105612836cc";"Kira";"2";"3.0";"2026-03-08 17:38:02";"525.0";"2121-11-11";"1111-11-11T17:38:02+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"824cc07a-88b8-4c7b-869b-322de28b1a9a";"Kira";"2";"3.0";"2026-03-08 17:38:03";"525.0";"2121-11-11";"1111-11-11T17:38:03+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"76e18483-41e9-4cab-9a97-3ce82ebcfe28";"Kira";"2";"3.0";"2026-03-08 17:38:03";"525.0";"2121-11-11";"1111-11-11T17:38:03+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"5e2ff890-d037-4fff-b69a-ba21da15a613";"Kira";"2";"3.0";"2026-03-08 17:38:05";"525.0";"2121-11-11";"1111-11-11T17:38:05+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"0b0900d2-2c82-4b89-927d-eea5b4eb3c67";"Kira";"2";"3.0";"2026-03-08 17:38:06";"525.0";"2121-11-11";"1111-11-11T17:38:06+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"5df7917e-ce50-4361-948b-9b5cdb8d68b2";"Kira";"2";"3.0";"2026-03-08 17:38:10";"525.0";"2121-11-11";"1111-11-11T17:38:10+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"35ecf67d-16d6-4c4a-b207-3598caabc284";"sdfghjkl;lkjhgfdzxcghjkl;lkhf";"1";"1.0";"2026-03-09 17:32:44";"1.0";"1111-11-11";"";"FIRED";"0";"";""
"532e6bab-643a-489c-99f2-3931d205e35d";"azsxdcvgbhjmk,l;.'.,kojihytrfewsrdtfghnjmk,l;'/";"2";"2.0";"2026-03-09 17:45:44";"2.0";"2222-11-11";"";"RECOMMENDED_FOR_PROMOTION";"0";"";""
"408ef6c3-1e55-4efc-bd81-bb4921d1d5a6";"sdfghjkl;lkjhgfdszxdcgbhjkl;'[";"1";"1.0";"2026-03-09 17:51:25";"1.0";"1111-11-11";"";"FIRED";"0";"";""
"da8720cd-d13e-41b9-9972-1bb7686e28b0";"dfghjop[poiytreertyuiop";"4";"4.0";"2026-03-09 17:51:55";"4.0";"1111-11-11";"";"RECOMMENDED_FOR_PROMOTION";"213212331";"GOVERNMENT";"3"
"2a7ca3a0-064f-4204-bc1d-09468edc4b67";"sertyuihgfdcvbjk";"1";"1.0";"2026-03-10 22:43:00";"1.0";"2222-11-11";"2222-11-11T22:42:54+03:00";"FIRED";"0";"";""
"267b8ee6-6a48-43af-85c6-d18812059aaf";"wdfdedwd";"1";"1.0";"2026-03-10 22:43:24";"1.0";"1111-11-11";"3333-11-11T22:43:22+03:00";"FIRED";"0";"";""
"2b7b3947-93a0-4d8e-aeb2-769a42c92689";"sdwesrtyuipo";"1";"1.0";"2026-03-10 23:17:29";"1.0";"1111-11-11";"";"FIRED";"0";"";""
"e7228f0f-5643-4b18-bb50-f05405ef2491";"sdfghjkl;";"1";"1.0";"2026-03-19 17:30:32";"1.0";"1111-11-11";"";"FIRED";"0";"";""
"b64049b6-7638-49d6-b7d4-32fa4a408ee6";"asdfghlkjhfddfghk";"1";"1.0";"2026-03-19 17:31:53";"1.0";"1111-11-11";"";"FIRED";"0";"";""
"6b3d1e3d-41c3-4bc8-bfb6-5dd9492be9e2";"sdtuopoiuytrsdyuiopkjhfdxcv";"1";"1.0";"2026-03-19 17:32:14";"1.0";"1111-11-11";"1111-11-11T17:32:09+02:30";"FIRED";"1";"COMMERCIAL";"1"
"34fc08a5-d7cb-47e4-96b4-bc74e6e501bf";"eeeeeeeeeee";"1";"1.0";"2026-03-24 21:13:54";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"72b62855-b808-40a1-b9dd-2c40496cf9ee";"qqq";"1";"1.0";"2026-03-25 07:59:21";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"d7ae11fd-3ba8-4d57-b8a6-81747cc92677";"1";"1";"1.0";"2026-03-26 22:49:13";"";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"8862fceb-fd36-40db-ae49-e3aaac028f66";"qqq";"1";"1.0";"2026-03-26 22:50:42";"";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"088d2c25-97cb-46a5-a86f-5ee1748cdeb9";"q";"1";"1.0";"2026-03-27 00:59:27";"";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"9b0dd608-dc18-44dc-8acf-fc3d77de4bb4";"1";"1";"1.0";"2026-03-27 18:31:26";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
