"242469dc-380a-4845-b308-f7863c69d35f";"jnijn";"1";"1.0";"2026-03-08 17:09:16";"1.0";"1111-11-11";"";"FIRED";"1";"COMMERCIAL";"1"
"a651723a-0a45-465d-83e3-22cdd747cbb2";"Kira";"2";"3.0";"2026-03-08 17:37:57";"525.0";"2121-11-11";"1111-11-11T17:37:57+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"a15eee31-9487-42d7-9ae0-46d17831dfc8";"Kira";"2";"3.0";"2026-03-08 17:37:58";"525.0";"2121-11-11";"1111-11-11T17:37:58+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"2b7fb073-8bad-4306-807d-9febfd965a18";"Kira";"2";"3.0";"2026-03-08 17:38:00";"525.0";"2121-11-11";"1111-11-11T17:38:00+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"6d2ceb18-fdc0-4937-80f1-c105612836cc";"Kira";"2";"3.0";"2026-03-08 17:38:02";"525.0";"2121-11-11";"1111-11-11T17:38:02+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"824cc07a-88b8-4c7b-869b-322de28b1a9a";"Kira";"2";"3.0";"2026-03-08 17:38:03";"525.0";"2121-11-11";"1111-11-11T17:38:03+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"76e18483-41e9-4cab-9a97-3ce82ebcfe28";"Kira";"2";"3.0";"2026-03-08 17:38:03";"525.0";"2121-11-11";"1111-11-11T17:38:03+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"5e2ff890-d037-4fff-b69a-ba21da15a613";"Kira";"2";"3.0";"2026-03-08 17:38:05";"525.0";"2121-11-11";"1111-11-11T17:38:05+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"0b0900d2-2c82-4b89-927d-eea5b4eb3c67";"Kira";"2";"3.0";"2026-03-08 17:38:06";"525.0";"2121-11-11";"1111-11-11T17:38:06+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"5df7917e-ce50-4361-948b-9b5cdb8d68b2";"Kira";"2";"3.0";"2026-03-08 17:38:10";"525.0";"2121-11-11";"1111-11-11T17:38:10+02:30";"HIRED";"8520";"GOVERNMENT";"dfghjk"""
"35ecf67d-16d6-4c4a-b207-3598caabc284";"sdfghjkl;lkjhgfdzxcghjkl;lkhf";"1";"1.0";"2026-03-09 17:32:44";"1.0";"1111-11-11";"";"FIRED";"0";"";""
"532e6bab-643a-489c-99f2-3931d205e35d";"azsxdcvgbhjmk,l;.'.,kojihytrfewsrdtfghnjmk,l;'/";"2";"2.0";"2026-03-09 17:45:44";"2.0";"2222-11-11";"";"RECOMMENDED_FOR_PROMOTION";"0";"";""
"408ef6c3-1e55-4efc-bd81-bb4921d1d5a6";"sdfghjkl;lkjhgfdszxdcgbhjkl;'[";"1";"1.0";"2026-03-09 17:51:25";"1.0";"1111-11-11";"";"FIRED";"0";"";""
"da8720cd-d13e-41b9-9972-1bb7686e28b0";"dfghjop[poiytreertyuiop";"4";"4.0";"2026-03-09 17:51:55";"4.0";"1111-11-11";"";"RECOMMENDED_FOR_PROMOTION";"213212331";"GOVERNMENT";"3"
"e7228f0f-5643-4b18-bb50-f05405ef2491";"sdfghjkl;";"1";"1.0";"2026-03-19 17:30:32";"1.0";"1111-11-11";"";"FIRED";"0";"";""
